step,lambda,norm
0,1.0000000000000000e-08,1.1023272429418000e-04
1,2.0000000000000000e-08,2.2066675213223001e-04
2,3.6779838502147000e-02,2.1982269888780000e-02
3,5.5818340936666003e-02,3.7775703690524999e-02
4,7.7145356361237996e-02,6.3500359132307005e-02
5,8.6566962816505000e-02,8.1107284449698003e-02
6,9.5333135896216004e-02,1.0853924949422999e-01
7,9.8254610445290005e-02,1.2679173064009000e-01
8,9.9628146597608006e-02,1.5477717148629000e-01
9,9.9067905888840999e-02,1.7324717310908999e-01
10,9.6720361378516001e-02,2.0145341686998999e-01
11,9.4503493012824000e-02,2.2003486579734000e-01
12,9.0494766979052996e-02,2.4838549252978001e-01
